omega,e_id,c_ew
15,158,13.384057139130853
15,159,15.625926149299296
15,160,32.14942023637211
15,161,5.025595313813369
15,162,17.089690357871014
15,163,13.320174689007223
15,164,92.22400911032103
15,165,6.693534399040041
15,166,20.607468936429367
15,167,18.52525905202647
15,168,42.02483461131515
15,169,25.562865982540746
15,170,26.623415625249162
15,171,29.170866093210336
15,172,28.250518295683452
15,173,38.14837168026426
15,174,28.023439795114978
15,175,29.711490036679198
15,176,29.605656854056036
15,177,4.5895262750084855
15,178,228.70347437645637
16,0,12.5125
16,1,29.481125000000002
16,2,156.641625
16,3,11.574124999999999
16,4,23.148125
16,5,60.096125
16,6,40.983625
16,7,38.819875
16,8,18.168625
16,9,18.328500000000002
16,10,63.7755
16,11,20.29225
16,12,7.8125
16,13,36.76475
16,14,17.099875
16,15,17.680374999999998
16,16,5.114625
16,17,6.41025
16,18,14.988
16,19,28.604124999999996
16,20,6.940625000000001
16,21,24.752499999999998
16,22,25.354999999999997
16,23,10.68375
16,24,31.725875000000002
16,25,14.72325
16,26,12.886625
16,27,7.861625
16,28,25.406499999999998
16,29,15.625
16,30,7.668749999999999
16,31,14.619875
16,32,13.255625
16,33,24.801625
16,34,14.534875
16,35,7.9975
16,36,37.764375
16,37,10.84125
16,38,12.690375
16,39,16.55625
16,40,10.048250000000001
16,41,5.0607500000000005
16,42,122.54899999999999
16,43,25.150875
16,44,8.802875
16,45,46.64175
16,46,132.97875
16,47,11.792499999999999
16,48,7.4405
16,49,23.148125
16,50,20.661125
16,51,25.667375
16,52,6.830625
16,53,9.25925
16,54,5.09375
16,55,7.436
16,56,13.8735
16,57,9.21825
16,58,9.8425
16,59,6.6137500000000005
16,60,20.0
16,61,3.87
16,62,6.720375
16,63,24.752499999999998
16,64,16.622375
16,65,9.124125
16,66,21.258499999999998
16,67,7.64525
16,68,10.245875
16,69,4.32525
16,70,17.680374999999998
16,71,130.89000000000001
16,72,82.7815
16,73,12.940000000000001
16,74,9.328375
16,75,12.940000000000001
16,76,17.38525
16,77,5.4513750000000005
16,78,4.980125
16,79,5.792375
16,80,8.620750000000001
16,81,8.333375
16,82,92.592625
16,83,22.281625
16,84,33.244625
16,85,62.5
16,86,12.677499999999998
16,87,41.39075
16,88,13.60175
16,89,5.734
16,90,10.68375
16,91,12.315249999999999
16,92,78.125
16,93,4.499625
16,94,3.8579999999999997
16,95,9.8425
16,96,3.037625
16,97,35.21125
16,98,6.3775
16,99,6.9445
16,100,27.532999999999998
16,101,9.44825
16,102,8.86525
16,103,10.245875
16,104,30.788125
16,105,8.446
16,106,12.376249999999999
16,107,6.253125000000001
16,108,100.8065
16,109,51.2295
16,110,25.77325
16,111,17.755625
16,112,61.88125
16,113,14.654125
16,114,34.106375
16,115,9.46975
16,116,8.446
16,117,19.50075
16,118,10.162625
16,119,12.254875
16,120,7.2253750000000005
16,121,17.556125
16,122,6.648874999999999
16,123,14.952125
16,124,24.752499999999998
16,125,9.827
16,126,14.740625000000001
16,127,7.9113750000000005
16,128,17.0765
16,129,28.801875
16,130,6.868125000000001
16,131,23.584874999999997
16,132,14.384375
16,133,13.38325
16,134,11.574124999999999
16,135,6.068
16,136,4.23725
16,137,21.55175
16,138,22.851875
16,139,14.12425
16,140,6.98325
16,141,15.375125
16,142,9.904875
16,143,22.361375
16,144,11.16075
16,145,23.8095
16,146,6.1275
16,147,7.891375
16,148,7.6922500000000005
16,149,5.458499999999999
16,150,33.068749999999994
16,151,22.851875
16,152,6.830625
16,153,17.781
16,154,6.830625
16,155,43.40275
16,156,6.894625
16,157,16.40425
16,158,16.55625
16,159,19.53125
16,160,41.52825
16,161,6.1576249999999995
16,162,20.424875
16,163,16.869125
16,164,120.19225
16,165,8.928625
16,166,25.987499999999997
16,167,22.978
16,168,47.529375
16,169,34.086
16,170,33.558875
16,171,35.650625
16,172,33.73275
16,173,47.352125
16,174,36.132374999999996
16,175,36.132374999999996
16,176,36.132374999999996
16,177,6.027
16,178,308.642
17,0,12.5125
17,1,29.481125000000002
17,2,156.641625
17,3,11.574124999999999
17,4,23.148125
17,5,60.096125
17,6,40.983625
17,7,38.819875
17,8,18.168625
17,9,18.328500000000002
17,10,63.7755
17,11,20.29225
17,12,7.8125
17,13,36.76475
17,14,17.099875
17,15,17.680374999999998
17,16,5.114625
17,17,6.41025
17,18,14.988
17,19,28.604124999999996
17,20,6.940625000000001
17,21,24.752499999999998
17,22,25.354999999999997
17,23,10.68375
17,24,31.725875000000002
17,25,14.72325
17,26,12.886625
17,27,7.861625
17,28,25.406499999999998
17,29,15.625
17,30,7.668749999999999
17,31,14.619875
17,32,13.255625
17,33,24.801625
17,34,14.534875
17,35,7.9975
17,36,37.764375
17,37,10.84125
17,38,12.690375
17,39,16.55625
17,40,10.048250000000001
17,41,5.0607500000000005
17,42,122.54899999999999
17,43,25.150875
17,44,8.802875
17,45,46.64175
17,46,132.97875
17,47,11.792499999999999
17,48,7.4405
17,49,23.148125
17,50,20.661125
17,51,25.667375
17,52,6.830625
17,53,9.25925
17,54,5.09375
17,55,7.436
17,56,13.8735
17,57,9.21825
17,58,9.8425
17,59,6.6137500000000005
17,60,20.0
17,61,3.87
17,62,6.720375
17,63,24.752499999999998
17,64,16.622375
17,65,9.124125
17,66,21.258499999999998
17,67,7.64525
17,68,10.245875
17,69,4.32525
17,70,17.680374999999998
17,71,130.89000000000001
17,72,82.7815
17,73,12.940000000000001
17,74,9.328375
17,75,12.940000000000001
17,76,17.38525
17,77,5.4513750000000005
17,78,4.980125
17,79,5.792375
17,80,8.620750000000001
17,81,8.333375
17,82,92.592625
17,83,22.281625
17,84,33.244625
17,85,62.5
17,86,12.677499999999998
17,87,41.39075
17,88,13.60175
17,89,5.734
17,90,10.68375
17,91,12.315249999999999
17,92,78.125
17,93,4.499625
17,94,3.8579999999999997
17,95,9.8425
17,96,3.037625
17,97,35.21125
17,98,6.3775
17,99,6.9445
17,100,27.532999999999998
17,101,9.44825
17,102,8.86525
17,103,10.245875
17,104,30.788125
17,105,8.446
17,106,12.376249999999999
17,107,6.253125000000001
17,108,100.8065
17,109,51.2295
17,110,25.77325
17,111,17.755625
17,112,61.88125
17,113,14.654125
17,114,34.106375
17,115,9.46975
17,116,8.446
17,117,19.50075
17,118,10.162625
17,119,12.254875
17,120,7.2253750000000005
17,121,17.556125
17,122,6.648874999999999
17,123,14.952125
17,124,24.752499999999998
17,125,9.827
17,126,14.740625000000001
17,127,7.9113750000000005
17,128,17.0765
17,129,28.801875
17,130,6.868125000000001
17,131,23.584874999999997
17,132,14.384375
17,133,13.38325
17,134,11.574124999999999
17,135,6.068
17,136,4.23725
17,137,21.55175
17,138,22.851875
17,139,14.12425
17,140,6.98325
17,141,15.375125
17,142,9.904875
17,143,22.361375
17,144,11.16075
17,145,23.8095
17,146,6.1275
17,147,7.891375
17,148,7.6922500000000005
17,149,5.458499999999999
17,150,33.068749999999994
17,151,22.851875
17,152,6.830625
17,153,17.781
17,154,6.830625
17,155,43.40275
17,156,6.894625
17,157,16.40425
17,158,16.55625
17,159,19.53125
17,160,41.52825
17,161,6.1576249999999995
17,162,20.424875
17,163,16.869125
17,164,120.19225
17,165,8.928625
17,166,25.987499999999997
17,167,22.978
17,168,47.529375
17,169,34.086
17,170,33.558875
17,171,35.650625
17,172,33.73275
17,173,47.352125
17,174,36.132374999999996
17,175,36.132374999999996
17,176,36.132374999999996
17,177,6.027
17,178,308.642
18,0,10.05021723190975
18,1,22.436907455637165
18,2,128.89775138725662
18,3,9.783418825914296
18,4,17.745903970697285
18,5,48.7578219251532
18,6,33.05898284441157
18,7,33.529679217682485
18,8,14.959248163628326
18,9,13.782911733683113
18,10,49.57317287177912
18,11,16.22090008679028
18,12,5.736995109325771
18,13,28.34695322025883
18,14,13.649891997773253
18,15,14.987565140693839
18,16,4.126155600213103
18,17,5.3463090303681025
18,18,10.817309275391839
18,19,22.021689243474896
18,20,5.552142422889383
18,21,19.490193760000178
18,22,17.71513138994579
18,23,8.208558341456934
18,24,28.608273006948576
18,25,11.567867116640722
18,26,10.094077743712862
18,27,6.200924495029938
18,28,19.640436356719622
18,29,12.601340075209777
18,30,5.650776095221123
18,31,12.1314241404098
18,32,10.731498803855454
18,33,20.170859856425725
18,34,12.162542475062248
18,35,6.419743329617707
18,36,31.17686090841032
18,37,8.604981362877023
18,38,11.170412437706442
18,39,13.16730714070826
18,40,7.835292884260959
18,41,3.9543922048002935
18,42,100.4516898905834
18,43,20.838849869736276
18,44,7.314400978827956
18,45,36.96806797504064
18,46,99.28065884435001
18,47,9.21088545197148
18,48,6.001032124619287
18,49,20.03505341815452
18,50,15.864761944567963
18,51,21.06836533812921
18,52,5.484914129590295
18,53,7.343414317074192
18,54,3.9901920741627643
18,55,6.322058703671248
18,56,10.533887464048806
18,57,7.157493613842297
18,58,8.552862507375217
18,59,5.311091097026592
18,60,16.364904519535607
18,61,3.0397459281391863
18,62,5.451550668414602
18,63,19.948954868337
18,64,12.786880583197348
18,65,7.338464900487056
18,66,16.86287046529065
18,67,6.402804143534622
18,68,8.76170761151475
18,69,3.346421808969255
18,70,14.46356904079963
18,71,102.39540373000807
18,72,62.16625986871531
18,73,10.76810921454199
18,74,7.031896518257915
18,75,9.80168886661924
18,76,14.463588877090764
18,77,4.233998140663349
18,78,4.0259026859729765
18,79,4.875996548097436
18,80,6.7464398012877265
18,81,7.094309953672708
18,82,69.62159270725287
18,83,17.34940577339405
18,84,25.17014985388301
18,85,44.66708907886496
18,86,10.144100613249888
18,87,36.18530939210174
18,88,10.286127805794203
18,89,4.456870630341569
18,90,8.252399761088855
18,91,10.772207224039388
18,92,60.91753788891293
18,93,3.662907756003428
18,94,2.982566364982969
18,95,8.227369277567442
18,96,2.4810649725971463
18,97,27.178904859105213
18,98,5.454709753188138
18,99,5.4898611423796035
18,100,21.10496624268213
18,101,7.519131636390404
18,102,7.0968431250938435
18,103,8.982165200072714
18,104,23.94679415238385
18,105,5.995544071206829
18,106,9.49507463041606
18,107,4.956023023247399
18,108,82.71122408628224
18,109,39.8065449446643
18,110,22.00697856035237
18,111,13.99249991087566
18,112,50.14840828188783
18,113,11.77661812027547
18,114,28.8417362260883
18,115,7.595113892352956
18,116,6.596481500473197
18,117,15.828432833064038
18,118,8.334972843572976
18,119,10.093694567952667
18,120,5.94985512249233
18,121,14.22118027229008
18,122,5.430500606811428
18,123,10.923139469769518
18,124,21.313179849881134
18,125,7.550259604383443
18,126,10.303237686460665
18,127,5.40382421549254
18,128,13.680055143027205
18,129,23.03257245367432
18,130,5.455992959780809
18,131,19.088316123592755
18,132,11.593082323602864
18,133,10.28113592707267
18,134,9.98838169453542
18,135,4.942707979071601
18,136,3.10239689072158
18,137,15.944263587186557
18,138,18.05417837834345
18,139,12.108783821762938
18,140,5.385112611752672
18,141,11.651718537008977
18,142,7.60427153434985
18,143,20.665805040259393
18,144,8.946080024714579
18,145,20.853118697064932
18,146,5.315338729610958
18,147,6.337824293851477
18,148,6.092035260930884
18,149,4.540665660048183
18,150,25.62008851592972
18,151,18.711401279320405
18,152,5.190657027233381
18,153,15.030725336211884
18,154,5.875306520770307
18,155,35.4524992132794
18,156,5.256484400984799
18,157,12.377458612292699
18,158,14.520424770759881
18,159,15.078346618500921
18,160,31.593358243672153
18,161,4.9493428026832005
18,162,16.7136755741342
18,163,13.807522227099707
18,164,91.91437064203839
18,165,6.77230282428312
18,166,20.90245171062027
18,167,18.600474356449713
18,168,39.32109754589984
18,169,29.359588933074633
18,170,24.445628383924884
18,171,29.032900527737393
18,172,29.79409981382405
18,173,35.15876567396988
18,174,29.4342170609658
18,175,30.121594895860124
18,176,28.879621172056428
18,177,4.987718770042373
18,178,258.6986407880078
19,0,12.5125
19,1,29.481125000000002
19,2,156.641625
19,3,11.574124999999999
19,4,23.148125
19,5,60.096125
19,6,40.983625
19,7,38.819875
19,8,18.168625
19,9,18.328500000000002
19,10,63.7755
19,11,20.29225
19,12,7.8125
19,13,36.76475
19,14,17.099875
19,15,17.680374999999998
19,16,5.114625
19,17,6.41025
19,18,14.988
19,19,28.604124999999996
19,20,6.940625000000001
19,21,24.752499999999998
19,22,25.354999999999997
19,23,10.68375
19,24,31.725875000000002
19,25,14.72325
19,26,12.886625
19,27,7.861625
19,28,25.406499999999998
19,29,15.625
19,30,7.668749999999999
19,31,14.619875
19,32,13.255625
19,33,24.801625
19,34,14.534875
19,35,7.9975
19,36,37.764375
19,37,10.84125
19,38,12.690375
19,39,16.55625
19,40,10.048250000000001
19,41,5.0607500000000005
19,42,122.54899999999999
19,43,25.150875
19,44,8.802875
19,45,46.64175
19,46,132.97875
19,47,11.792499999999999
19,48,7.4405
19,49,23.148125
19,50,20.661125
19,51,25.667375
19,52,6.830625
19,53,9.25925
19,54,5.09375
19,55,7.436
19,56,13.8735
19,57,9.21825
19,58,9.8425
19,59,6.6137500000000005
19,60,20.0
19,61,3.87
19,62,6.720375
19,63,24.752499999999998
19,64,16.622375
19,65,9.124125
19,66,21.258499999999998
19,67,7.64525
19,68,10.245875
19,69,4.32525
19,70,17.680374999999998
19,71,130.89000000000001
19,72,82.7815
19,73,12.940000000000001
19,74,9.328375
19,75,12.940000000000001
19,76,17.38525
19,77,5.4513750000000005
19,78,4.980125
19,79,5.792375
19,80,8.620750000000001
19,81,8.333375
19,82,92.592625
19,83,22.281625
19,84,33.244625
19,85,62.5
19,86,12.677499999999998
19,87,41.39075
19,88,13.60175
19,89,5.734
19,90,10.68375
19,91,12.315249999999999
19,92,78.125
19,93,4.499625
19,94,3.8579999999999997
19,95,9.8425
19,96,3.037625
19,97,35.21125
19,98,6.3775
19,99,6.9445
19,100,27.532999999999998
19,101,9.44825
19,102,8.86525
19,103,10.245875
19,104,30.788125
19,105,8.446
19,106,12.376249999999999
19,107,6.253125000000001
19,108,100.8065
19,109,51.2295
19,110,25.77325
19,111,17.755625
19,112,61.88125
19,113,14.654125
19,114,34.106375
19,115,9.46975
19,116,8.446
19,117,19.50075
19,118,10.162625
19,119,12.254875
19,120,7.2253750000000005
19,121,17.556125
19,122,6.648874999999999
19,123,14.952125
19,124,24.752499999999998
19,125,9.827
19,126,14.740625000000001
19,127,7.9113750000000005
19,128,17.0765
19,129,28.801875
19,130,6.868125000000001
19,131,23.584874999999997
19,132,14.384375
19,133,13.38325
19,134,11.574124999999999
19,135,6.068
19,136,4.23725
19,137,21.55175
19,138,22.851875
19,139,14.12425
19,140,6.98325
19,141,15.375125
19,142,9.904875
19,143,22.361375
19,144,11.16075
19,145,23.8095
19,146,6.1275
19,147,7.891375
19,148,7.6922500000000005
19,149,5.458499999999999
19,150,33.068749999999994
19,151,22.851875
19,152,6.830625
19,153,17.781
19,154,6.830625
19,155,43.40275
19,156,6.894625
19,157,16.40425
19,158,16.55625
19,159,19.53125
19,160,41.52825
19,161,6.1576249999999995
19,162,20.424875
19,163,16.869125
19,164,120.19225
19,165,8.928625
19,166,25.987499999999997
19,167,22.978
19,168,47.529375
19,169,34.086
19,170,33.558875
19,171,35.650625
19,172,33.73275
19,173,47.352125
19,174,36.132374999999996
19,175,36.132374999999996
19,176,36.132374999999996
19,177,6.027
19,178,308.642
20,0,12.5125
20,1,29.481125000000002
20,2,156.641625
20,3,11.574124999999999
20,4,23.148125
20,5,60.096125
20,6,40.983625
20,7,38.819875
20,8,18.168625
20,9,18.328500000000002
20,10,63.7755
20,11,20.29225
20,12,7.8125
20,13,36.76475
20,14,17.099875
20,15,17.680374999999998
20,16,5.114625
20,17,6.41025
20,18,14.988
20,19,28.604124999999996
20,20,6.940625000000001
20,21,24.752499999999998
20,22,25.354999999999997
20,23,10.68375
20,24,31.725875000000002
20,25,14.72325
20,26,12.886625
20,27,7.861625
20,28,25.406499999999998
20,29,15.625
20,30,7.668749999999999
20,31,14.619875
20,32,13.255625
20,33,24.801625
20,34,14.534875
20,35,7.9975
20,36,37.764375
20,37,10.84125
20,38,12.690375
20,39,16.55625
20,40,10.048250000000001
20,41,5.0607500000000005
20,42,122.54899999999999
20,43,25.150875
20,44,8.802875
20,45,46.64175
20,46,132.97875
20,47,11.792499999999999
20,48,7.4405
20,49,23.148125
20,50,20.661125
20,51,25.667375
20,52,6.830625
20,53,9.25925
20,54,5.09375
20,55,7.436
20,56,13.8735
20,57,9.21825
20,58,9.8425
20,59,6.6137500000000005
20,60,20.0
20,61,3.87
20,62,6.720375
20,63,24.752499999999998
20,64,16.622375
20,65,9.124125
20,66,21.258499999999998
20,67,7.64525
20,68,10.245875
20,69,4.32525
20,70,17.680374999999998
20,71,130.89000000000001
20,72,82.7815
20,73,12.940000000000001
20,74,9.328375
20,75,12.940000000000001
20,76,17.38525
20,77,5.4513750000000005
20,78,4.980125
20,79,5.792375
20,80,8.620750000000001
20,81,8.333375
20,82,92.592625
20,83,22.281625
20,84,33.244625
20,85,62.5
20,86,12.677499999999998
20,87,41.39075
20,88,13.60175
20,89,5.734
20,90,10.68375
20,91,12.315249999999999
20,92,78.125
20,93,4.499625
20,94,3.8579999999999997
20,95,9.8425
20,96,3.037625
20,97,35.21125
20,98,6.3775
20,99,6.9445
20,100,27.532999999999998
20,101,9.44825
20,102,8.86525
20,103,10.245875
20,104,30.788125
20,105,8.446
20,106,12.376249999999999
20,107,6.253125000000001
20,108,100.8065
20,109,51.2295
20,110,25.77325
20,111,17.755625
20,112,61.88125
20,113,14.654125
20,114,34.106375
20,115,9.46975
20,116,8.446
20,117,19.50075
20,118,10.162625
20,119,12.254875
20,120,7.2253750000000005
20,121,17.556125
20,122,6.648874999999999
20,123,14.952125
20,124,24.752499999999998
20,125,9.827
20,126,14.740625000000001
20,127,7.9113750000000005
20,128,17.0765
20,129,28.801875
20,130,6.868125000000001
20,131,23.584874999999997
20,132,14.384375
20,133,13.38325
20,134,11.574124999999999
20,135,6.068
20,136,4.23725
20,137,21.55175
20,138,22.851875
20,139,14.12425
20,140,6.98325
20,141,15.375125
20,142,9.904875
20,143,22.361375
20,144,11.16075
20,145,23.8095
20,146,6.1275
20,147,7.891375
20,148,7.6922500000000005
20,149,5.458499999999999
20,150,33.068749999999994
20,151,22.851875
20,152,6.830625
20,153,17.781
20,154,6.830625
20,155,43.40275
20,156,6.894625
20,157,16.40425
20,158,16.55625
20,159,19.53125
20,160,41.52825
20,161,6.1576249999999995
20,162,20.424875
20,163,16.869125
20,164,120.19225
20,165,8.928625
20,166,25.987499999999997
20,167,22.978
20,168,47.529375
20,169,34.086
20,170,33.558875
20,171,35.650625
20,172,33.73275
20,173,47.352125
20,174,36.132374999999996
20,175,36.132374999999996
20,176,36.132374999999996
20,177,6.027
20,178,308.642
